Código IBGE,vlr_investimento,pop_beneficiada,num_total_empreendimentos,aux_emp_metro,aux_emp_metro_vlr_investimento,aux_emp_pavimentacao,aux_emp_pavimentacao_vlr_investimento,aux_emp_refrota,aux_emp_refrota_vlr_investimento,aux_emp_sinalizacao,aux_emp_sinalizacao_vlr_investimento,aux_emp_calcamento,aux_emp_calcamento_vlr_investimento,aux_emp_ciclovia,aux_emp_ciclovia_vlr_investimento,aux_emp_corredor,aux_emp_corredor_vlr_investimento,aux_emp_drenagem,aux_emp_drenagem_vlr_investimento,aux_emp_ferrovia,aux_emp_ferrovia_vlr_investimento,aux_emp_rapido,aux_emp_rapido_vlr_investimento,aux_emp_vlt,aux_emp_vlt_vlr_investimento,aux_emp_recapeamento,aux_emp_recapeamento_vlr_investimento,aux_emp_viaria,aux_emp_viaria_vlr_investimento,aux_emp_aero,aux_emp_aero_vlr_investimento,aux_emp_revitalizacao,aux_emp_revitalizacao_vlr_investimento,aux_emp_sarjeta,aux_emp_sarjeta_vlr_investimento,aux_emp_calcadas,aux_emp_calcadas_vlr_investimento,aux_emp_praca,aux_emp_praca_vlr_investimento,aux_emp_passeio,aux_emp_passeio_vlr_investimento,aux_emp_terminal,aux_emp_terminal_vlr_investimento,aux_emp_asfalto,aux_emp_asfalto_vlr_investimento,aux_emp_ponte,aux_emp_ponte_vlr_investimento,aux_emp_acessibilidade,aux_emp_acessibilidade_vlr_investimento,aux_emp_parque,aux_emp_parque_vlr_investimento,aux_emp_transporte_coletivo,aux_emp_transporte_coletivo_vlr_investimento,programa_AVANÇAR PÚBLICO,programa_AVANÇAR PÚBLICO_vlr_investimento,programa_EMENDAS,programa_EMENDAS_vlr_investimento,programa_PAC FIN,programa_PAC FIN_vlr_investimento,programa_PAC OGU,programa_PAC OGU_vlr_investimento,programa_PRÓ COMUNIDADE,programa_PRÓ COMUNIDADE_vlr_investimento,programa_SETOR PRIVADO,programa_SETOR PRIVADO_vlr_investimento,vlr_investimento_per_capita,pop_beneficiada_per_capita,densidade_populacional,Pedestre_mortes,Ciclista_mortes,Motociclista_mortes,Ocup_triciclo_motor_mortes,Ocup_automovel_mortes,Ocup_caminhonete_mortes,Ocup_veic_transp_pesado_mortes,Ocup_onibus_mortes,Outros_mortes,total_mortes,taxa_mun_mortes,taxa_mun_pedestre_mortes,taxa_mun_ciclista_mortes,taxa_mun_motociclista_mortes,taxa_mun_automovel_mortes,taxa_mun_veiculo_pesado_mortes,taxa_mun_onibus_mortes,taxa_mun_outros_mortes,Pedestre_feridos,Ciclista_feridos,Motociclista_feridos,Ocup_triciclo_motor_feridos,Ocup_automovel_feridos,Ocup_caminhonete_feridos,Ocup_veic_transp_pesado_feridos,Ocup_onibus_feridos,Outros_feridos,total_feridos,taxa_mun_feridos,taxa_mun_pedestre_feridos,taxa_mun_ciclista_feridos,taxa_mun_motociclista_feridos,taxa_mun_automovel_feridos,taxa_mun_veiculo_pesado_feridos,taxa_mun_onibus_feridos,taxa_mun_outros_feridos,Populacao,taxa_mun_triciclo_mortes,taxa_mun_caminhonete_mortes,taxa_mun_triciclo_feridos,taxa_mun_caminhonete_feridos
1712009.0,3286165.61,3883.0,12.0,1.0,102776.24,3.0,282603.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,311315.0,0.0,0.0,0.0,0.0,3.0,411570.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180166.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3286165.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0752370237478,1.4168516435065526,0.008498433499441311,0.1,0.2,0.8,0.0,0.6,0.0,0.0,0.0,0.1,1.8,0.05973909266356788,0.00356379187455452,0.006495503129440599,0.02620505740771929,0.01995113207708248,0.0,0.0,0.00352360817477096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6,0.0,0.0,0.0,0.0
1712157.0,3137993.55,3837.0,8.0,0.0,0.0,7.0,2887993.55,0.0,0.0,1.0,250767.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250767.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250767.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,750767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3137993.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.1522742610339,2.071534620056688,0.0035649740457956497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.5,0.0,0.0,0.0,0.0
1712405.0,2467417.29,2630.0,9.0,0.0,0.0,5.0,1771480.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141223.77000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,531677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2467417.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.2172261922672,0.8902512411614262,0.0005161835522153114,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.02117832140906458,0.00263782643102083,0.0,0.01064780780083268,0.0,0.0,0.0,0.00789268717721105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3763.0,0.0,0.0,0.0,0.0
1712454.0,4443231.93,5330.0,14.0,0.0,0.0,10.0,2560979.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120395.94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363779.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,985620.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4443231.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.4852311612667,1.9402985074626866,0.009826085090248318,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.4,0.9,0.03239772322350359,0.0038138825324179997,0.0,0.01077939047234506,0.0,0.0038138825324179997,0.0,0.01399056768632253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.9,0.0,0.0,0.0,0.0
1712504.0,4204856.4,5104.0,10.0,0.0,0.0,8.0,3622325.55,0.0,0.0,4.0,2044952.41,1.0,300674.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2044952.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,701398.48,0.0,0.0,2.0,582212.85,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4204856.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0789774436091,1.023358395989975,0.0023848072358518173,0.2,0.0,0.7,0.0,0.5,0.0,0.2,0.0,0.8,2.4,0.048834313712152064,0.0039417246233804,0.0,0.014148752102358081,0.01064030267775056,0.00408692091795499,0.0,0.01601661339070798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802.8,0.0,0.0,0.0,0.0
1712702.0,2998343.87,3372.0,9.0,0.0,0.0,8.0,2516739.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,481604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,305465.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2998343.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.7684348334878,1.4797406016870642,0.00023758198006074496,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.00822420796536413,0.0,0.0,0.00449842555105713,0.003725782414307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.9,0.0,0.0,0.0,0.0
1712801.0,1980825.25,2349.0,8.0,0.0,0.0,6.0,1598455.0,0.0,0.0,1.0,250000.0,1.0,82370.25,0.0,0.0,0.0,0.0,1.0,104500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1980825.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.9155085599194,0.9462235649546827,0.003363360840860533,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01821336132979761,0.003125,0.0,0.00907414314289586,0.0,0.0,0.0,0.006014218186901741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316.8,0.0,0.0,0.0,0.0
1713205.0,17486745.71,21169.0,26.0,0.0,0.0,17.0,8261707.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2176200.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,154000.0,0.0,0.0,2.0,371500.0,0.0,0.0,10.0,3374585.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15986745.71,1.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,873.5410192632102,1.0574860607830554,0.007536763140702483,0.3,0.2,2.9,0.0,1.0,0.4,0.0,0.4,1.8,7.0,0.03554118953810154,0.00147911886880138,0.00106341562223437,0.014762592685368132,0.0050708940577143796,0.0,0.00212683124446876,0.008956202892556029,12.4,1.5,7.8,0.0,0.2,0.1,0.0,0.0,0.4,22.4,0.11164628777065777,0.06147805088458767,0.007558993421397581,0.039097647657959325,0.00100331092605598,0.0,0.0,0.0020066294176291502,19621.6,0.0,0.00208213416695832,0.0,0.00050165546302799
1713304.0,7297938.34,8661.0,18.0,0.0,0.0,16.0,6074179.0600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1602799.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,503163.27,1.0,503163.27,0.0,0.0,1.0,44000.0,0.0,0.0,3.0,995452.8300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7297938.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.3123471480145,0.7504115523465704,0.011187948487292428,0.4,0.1,1.6,0.0,1.4,0.0,0.0,0.1,1.3,4.9,0.03727456623177065,0.00303272899331978,0.0007922047056959499,0.01215465750241228,0.01060088669926303,0.0,0.00078449831332862,0.00990959001775089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13134.8,0.0,0.0,0.0,0.0
1713601.0,4326401.59,5250.0,9.0,1.0,694320.3200000001,7.0,3135977.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,496104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1411131.1400000001,1.0,694320.3200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4326401.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.2089751142557,0.7174200209532197,0.0020233859433340723,0.1,0.0,0.6,0.0,0.9,0.2,0.0,0.0,0.3,2.1,0.02781864915818925,0.00146348602370847,0.0,0.00801092596557461,0.01186008795516709,0.0,0.0,0.0038711364099762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.00146348602370847,0.0,0.0,0.0,0.0,0.0,0.0,0.00146348602370847,7392.6,0.0,0.00261301280376273,0.0,0.0
1713700.0,2310197.98,2668.0,10.0,0.0,0.0,9.0,2109147.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,496685.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101486.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1014619.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2310197.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3215605112018,1.3804522171056035,0.0017706046825242683,0.0,0.0,0.2,0.0,1.0,0.0,0.2,0.0,0.5,1.9,0.08580289505018683,0.0,0.0,0.00883587407815697,0.04458115687984947,0.00903750564844103,0.0,0.02334835844373934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.9,0.0,0.0,0.0,0.0
1713809.0,4626175.5,5572.0,12.0,0.0,0.0,9.0,3889645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103344.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4626175.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.3165131259958,1.1578582808062619,0.006434503952203629,0.2,0.0,0.7,0.0,0.4,0.0,0.0,0.0,1.1,2.4,0.038208193370837515,0.00328827628600254,0.0,0.01096585091360177,0.00674848704269713,0.0,0.0,0.01720557912853605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.2,0.0,0.0,0.0,0.0
1713957.0,6314174.99,7703.0,10.0,0.0,0.0,8.0,3903070.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,486104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104563.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,596484.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6314174.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.975920275917,2.5545532930954433,0.0025386471437062533,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.014438553816834721,0.01149304571668745,0.0,0.00294550810014727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.0,0.0,0.0,0.0,0.0
1714203.0,5987587.09,7227.0,13.0,0.0,0.0,8.0,4654941.21,0.0,0.0,2.0,762000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1063327.0,0.0,0.0,0.0,0.0,1.0,102185.88,0.0,0.0,7.0,1949548.1,0.0,0.0,2.0,762000.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5987587.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.2107780558471,0.8427383547267296,0.0026666275023268377,0.2,0.3,2.0,0.0,0.7,0.1,0.0,0.0,0.5,3.8,0.04114850681816225,0.0021528555479463896,0.0032693630300617603,0.021651835053544198,0.00756905653111848,0.0,0.0,0.00542361387747318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.00108236822166901,0.0,0.0,0.0,0.0,0.0,0.0,0.00108236822166901,9196.5,0.0,0.0010817827780181702,0.0,0.0
1714302.0,5853617.26,6965.0,14.0,0.0,0.0,10.0,3781768.2600000002,0.0,0.0,2.0,814682.99,0.0,0.0,0.0,0.0,0.0,0.0,2.0,814682.99,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1942099.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,258373.13,2.0,814682.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,258373.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5853617.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.9684930604888,1.6895673418467243,0.010412543332223153,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.6,1.3,0.03093441600494658,0.0,0.00232504068821204,0.009697289606842829,0.00473543476846117,0.0,0.0,0.01417665094143053,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.011886280827125669,0.0,0.0,0.011886280827125669,0.0,0.0,0.0,0.0,4173.6,0.0,0.0,0.0,0.0
1714880.0,6772501.48,8138.0,10.0,1.0,1487838.43,7.0,5470846.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1327113.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6772501.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.1682505360651,0.7331927851955962,0.007086666960364236,0.3,0.1,1.5,0.0,1.6,0.1,0.3,0.1,1.5,5.5,0.0484628734471854,0.0026723250687907497,0.0009271277582050799,0.01346117019022049,0.013932559695589281,0.00268031956833143,0.0008765778401122,0.013051911783236381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11344.6,0.0,0.00086088154269972,0.0,0.0
1715002.0,3370278.52,3990.0,9.0,0.0,0.0,9.0,3370278.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150636.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,353110.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3370278.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.1836541918614,0.9781009968949175,0.008348409313544915,0.2,0.0,0.6,0.0,0.0,0.1,0.2,0.1,0.2,1.4,0.03502484387014585,0.00497760079641612,0.0,0.01508052702455954,0.0,0.0049188391539596605,0.0024594195769798302,0.00518403317781233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.7,0.0,0.00240442414041836,0.0,0.0
1715101.0,3346885.98,3922.0,9.0,1.0,550000.0,6.0,1982461.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305549.54000000004,1.0,151097.07,0.0,0.0,1.0,151097.07,0.0,0.0,4.0,884229.0800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3346885.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.2558034063903,1.165104304198574,0.0012598693438640712,0.0,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.1,0.8,0.01957496660511771,0.0,0.0,0.00729273573608165,0.00725046480937389,0.00237360550676477,0.0,0.00265816055289739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.8,0.0,0.0,0.0,0.0
1715150.0,1452494.2,1714.0,5.0,0.0,0.0,4.0,1178464.6600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250767.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,927697.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1452494.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.9774506466983,0.7292375765827093,0.011745833437445341,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00428816466552315,0.0,0.0,0.00428816466552315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,0.0,0.0,0.0
1715259.0,3175842.51,3811.0,9.0,0.0,0.0,8.0,2925842.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,518327.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3175842.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.404626940202,1.4272814281552992,0.0020387850195326654,0.0,0.0,0.4,0.0,0.9,0.0,0.4,0.0,0.0,1.7,0.06601434943550973,0.0,0.0,0.01547788702289293,0.03584138526346176,0.014695077149155031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7,0.0,0.0,0.0,0.0
1715507.0,1372021.96,1574.0,5.0,0.0,0.0,5.0,1372021.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115036.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,516222.54000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1372021.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.8438055842812,1.6277145811789038,0.004697618156998576,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.8,0.07266497709023337,0.0,0.0,0.027108571343574077,0.04555640574665929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.5,0.0,0.0,0.0,0.0
1715705.0,3742249.96,4494.0,10.0,0.0,0.0,7.0,2171385.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134553.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1679255.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3742249.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.1403105706268,0.8407857811038354,0.0020240553966353347,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.8,2.0,0.03563156621504749,0.0,0.0,0.01266374701823606,0.00912332826622394,0.0,0.0,0.01384449093058747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5535.5,0.0,0.0,0.0,0.0
1715754.0,6399879.42,7616.0,16.0,0.0,0.0,9.0,3569283.88,0.0,0.0,10.0,4895593.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,380571.88,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1449509.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3446084.25,2.0,711266.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2241453.13,0.0,0.0,7.0,3086617.45,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6399879.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.4206077457795,1.100081249435768,0.004063019385704627,0.1,0.0,1.1,0.0,0.3,0.0,0.4,0.0,0.0,1.9,0.02495113328928593,0.00136258345823681,0.0,0.014440708005925021,0.00392929246684187,0.00521854935828222,0.0,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.018764116761453047,0.010896779859831628,0.0,0.007867336901621419,0.0,0.0,0.0,0.0,7560.0,0.0,0.0,0.0,0.0
1716109.0,23434117.37,27023.0,19.0,0.0,0.0,15.0,15591723.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4562260.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2115669.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4022305.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3850464.0,0.0,0.0,18.0,16287502.27,1.0,7146615.1,0.0,0.0,0.0,0.0,0.0,0.0,556.2988270887683,0.6414947474686897,0.032478387062923525,1.4,0.1,3.4,0.1,5.7,0.1,0.6,0.0,3.9,15.3,0.03168033163422251,0.00284110365201191,0.00019511433700148,0.0070571715626598,0.01164300050503942,0.00132043666853856,0.0,0.00821583375603433,1.3,1.8,61.2,0.0,26.0,0.0,0.4,0.0,6.8,97.5,0.2065204566385357,0.00268419791382093,0.0038466753728233203,0.12903871566734149,0.05533136263027392,0.0009005560933876601,0.0,0.014718948960888201,48228.9,0.00020657315788385997,0.00020109799505297997,0.0,0.0
